neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.02727272727272727,0.006359300476947536,0.0008006405124099279,0.9945205479452055,0.0,40
0.06363636363636363,0.003179650238473768,0.0008006405124099279,0.3095890410958904,0.0,89
0.12727272727272726,0.028616852146263912,0.0008006405124099279,0.0,0.5,180
0.004545454545454545,0.014308426073131956,0.023218574859887906,0.5643835616438356,0.5,150
0.12272727272727273,0.0,0.0008006405124099279,0.0,0.5,200
0.11363636363636363,0.007949125596184421,0.0008006405124099279,0.14794520547945206,0.5,320
0.37727272727272726,0.0,0.0,0.0,0.5,139
0.004545454545454545,0.08903020667726551,0.0008006405124099279,0.14794520547945206,0.0,95
0.05454545454545454,0.0,0.0032025620496397116,0.0,0.0,85
0.03636363636363636,0.0,0.023218574859887906,0.18356164383561643,0.5,95
0.2818181818181818,0.022257551669316377,0.0008006405124099279,0.26575342465753427,0.5,150
0.00909090909090909,0.001589825119236884,0.004803843074459567,0.0,0.0,100
0.09545454545454544,0.03656597774244833,0.0008006405124099279,0.021917808219178082,0.0,40
0.20909090909090908,0.17647058823529413,0.0,0.11232876712328767,0.5,20
0.06818181818181818,0.006359300476947536,0.0008006405124099279,0.0,0.0,50
0.09545454545454544,0.014308426073131956,0.0,0.0,0.0,45
0.5772727272727273,0.001589825119236884,0.0016012810248198558,0.0,0.0,41
0.01818181818181818,0.02384737678855326,0.0032025620496397116,0.0,0.0,80
0.02727272727272727,0.10015898251192369,0.004803843074459567,0.8794520547945206,0.5,100
0.09545454545454544,0.0,0.023218574859887906,0.904109589041096,1.0,32
0.5045454545454545,0.10333863275039747,0.0,0.008219178082191782,0.5,73
0.05454545454545454,0.0,0.0,0.0,0.0,80
0.20454545454545453,0.025437201907790145,0.0016012810248198558,0.0,0.5,116
0.09090909090909091,0.044515103338632754,0.0008006405124099279,0.19726027397260273,0.0,150
0.05454545454545454,0.001589825119236884,0.0,0.0,0.5,99
0.06818181818181818,0.001589825119236884,0.0,0.0,0.0,60
0.004545454545454545,0.0,0.008807045636509206,0.1917808219178082,0.0,90
0.004545454545454545,0.23688394276629574,0.0024019215372297837,0.7863013698630137,0.5,220
0.2909090909090909,0.044515103338632754,0.0,0.12328767123287672,0.5,220
0.5727272727272728,0.0,0.0,0.0,0.0,68
0.2545454545454545,0.05405405405405406,0.0008006405124099279,0.4575342465753425,0.0,51
0.031818181818181815,0.03497615262321145,0.0016012810248198558,0.16164383561643836,0.5,195
0.11818181818181818,0.10492845786963435,0.0,0.2273972602739726,0.5,240
0.3727272727272727,0.03656597774244833,0.0016012810248198558,0.4191780821917808,0.0,76
0.2863636363636364,0.10015898251192369,0.0032025620496397116,0.052054794520547946,1.0,75
0.12727272727272726,0.017488076311605726,0.0008006405124099279,0.008219178082191782,0.5,140
0.4318181818181818,0.0,0.011208967173738989,0.16712328767123288,0.0,80
0.19545454545454544,0.001589825119236884,0.023218574859887906,0.936986301369863,0.5,200
0.17272727272727273,0.014308426073131956,0.0,0.0684931506849315,0.0,98
0.09090909090909091,0.007949125596184421,0.0008006405124099279,0.0136986301369863,0.5,190
0.06818181818181818,0.014308426073131956,0.0008006405124099279,0.6109589041095891,0.0,71
0.031818181818181815,0.18441971383147854,0.0016012810248198558,0.22465753424657534,0.0,140
0.00909090909090909,0.001589825119236884,0.0016012810248198558,0.0,0.0,80
0.5863636363636363,0.1414944356120827,0.0016012810248198558,0.5178082191780822,0.0,53
0.01818181818181818,0.011128775834658189,0.0,0.4904109589041096,1.0,95
0.44999999999999996,0.041335453100158986,0.0024019215372297837,0.019178082191780823,0.0,65
0.004545454545454545,0.001589825119236884,0.0008006405124099279,0.7808219178082192,0.0,378
0.12727272727272726,0.10174880763116058,0.0032025620496397116,0.904109589041096,0.5,325
0.12727272727272726,0.0,0.0,0.4904109589041096,0.5,188
0.09999999999999999,0.009538950715421305,0.0,0.0,0.0,85
0.09090909090909091,0.0,0.0008006405124099279,0.0,0.5,200
0.09545454545454544,0.020667726550079493,0.007205764611689351,0.0,0.0,35
0.6681818181818181,0.007949125596184421,0.004803843074459567,0.4602739726027397,0.0,45
0.2909090909090909,0.2384737678855326,0.0032025620496397116,0.2876712328767123,0.5,294
0.01818181818181818,0.12559618441971385,0.0024019215372297837,0.021917808219178082,0.0,84
0.06818181818181818,0.004769475357710652,0.0032025620496397116,0.024657534246575342,0.0,70
0.17727272727272728,0.0,0.0,0.0,0.5,115
0.7136363636363636,0.003179650238473768,0.0,0.0,0.0,50
0.6409090909090909,0.0,0.0016012810248198558,0.2273972602739726,0.0,200
0.06363636363636363,0.012718600953895072,0.0008006405124099279,0.7506849315068493,0.5,299
0.2545454545454545,0.0,0.0024019215372297837,0.0,0.5,225
0.05454545454545454,0.001589825119236884,0.0016012810248198558,0.0,0.5,225
0.045454545454545456,0.009538950715421305,0.0016012810248198558,0.12328767123287672,0.5,119
0.5318181818181817,0.0,0.0,0.9972602739726028,0.0,140
0.00909090909090909,0.009538950715421305,0.004803843074459567,0.0,0.5,450
0.19545454545454544,0.0,0.0008006405124099279,0.7643835616438356,0.5,398
0.3318181818181818,0.033386327503974564,0.0,0.4383561643835616,0.0,45
0.39545454545454545,0.0397456279809221,0.0008006405124099279,0.10410958904109589,0.0,55
0.02727272727272727,0.05405405405405406,0.0016012810248198558,0.11506849315068493,0.5,85
0.031818181818181815,0.001589825119236884,0.0016012810248198558,0.4328767123287671,0.5,250
0.004545454545454545,0.001589825119236884,0.0,0.0,0.0,108
0.06818181818181818,0.0397456279809221,0.0,0.005479452054794521,0.5,200
0.02727272727272727,0.0397456279809221,0.023218574859887906,0.0,0.0,60
0.031818181818181815,0.015898251192368842,0.0032025620496397116,0.5452054794520548,0.5,206
0.37727272727272726,0.06677265500794913,0.0008006405124099279,0.3232876712328767,0.0,55
0.09999999999999999,0.012718600953895072,0.0024019215372297837,0.9972602739726028,0.0,55
0.09090909090909091,0.003179650238473768,0.0016012810248198558,0.0,0.5,250
0.1590909090909091,0.020667726550079493,0.0008006405124099279,0.7671232876712328,0.0,42
0.09545454545454544,0.004769475357710652,0.0,0.0,0.0,40
0.2545454545454545,0.0,0.0016012810248198558,0.2876712328767123,0.5,120
0.02727272727272727,0.13036565977742448,0.0008006405124099279,0.0,0.0,120
0.20909090909090908,0.04292527821939587,0.0,0.16986301369863013,0.5,59
0.05454545454545454,0.0,0.0008006405124099279,0.0,0.0,100
0.00909090909090909,0.0,0.0,0.0,0.0,90
0.3181818181818182,0.04769475357710652,0.0008006405124099279,0.20821917808219179,0.5,200
0.09545454545454544,0.001589825119236884,0.0,0.0,0.0,60
0.8136363636363636,0.001589825119236884,0.0008006405124099279,0.12054794520547946,0.5,125
0.3181818181818182,0.16057233704292528,0.0016012810248198558,0.8849315068493151,0.0,33
0.02727272727272727,0.20826709062003182,0.0008006405124099279,0.6986301369863014,0.0,70
0.00909090909090909,0.1796502384737679,0.0008006405124099279,0.8136986301369863,0.5,265
0.13636363636363635,0.07154213036565978,0.0008006405124099279,0.5013698630136987,0.0,75
0.12727272727272726,0.006359300476947536,0.024019215372297835,0.936986301369863,0.5,245
0.6045454545454545,0.04292527821939587,0.0016012810248198558,0.5863013698630137,0.0,28
0.3090909090909091,0.0,0.0,0.0,0.5,179
0.8909090909090909,0.03815580286168522,0.0024019215372297837,0.34794520547945207,0.5,275
0.02727272727272727,0.14626391096979333,0.0008006405124099279,0.34794520547945207,0.5,165
0.09090909090909091,0.0,0.024019215372297835,0.6,0.5,114
0.05454545454545454,0.003179650238473768,0.0,0.0,0.0,50
0.12727272727272726,0.031796502384737683,0.03522818254603683,0.29863013698630136,0.5,105
0.06363636363636363,0.003179650238473768,0.0,0.4328767123287671,0.0,180
0.16818181818181818,0.0,0.0016012810248198558,0.9917808219178083,0.0,68
0.04090909090909091,0.18441971383147854,0.0,0.0821917808219178,0.5,499
0.004545454545454545,0.003179650238473768,0.023218574859887906,0.0,0.5,152
0.02727272727272727,0.009538950715421305,0.0016012810248198558,0.9534246575342465,0.0,100
0.09090909090909091,0.3958664546899841,0.0008006405124099279,0.6794520547945205,0.5,135
0.08636363636363636,0.001589825119236884,0.0008006405124099279,0.1178082191780822,0.5,200
0.00909090909090909,0.0,0.0,0.0,0.5,200
0.004545454545454545,0.03656597774244833,0.0008006405124099279,0.9013698630136986,0.0,198
0.3318181818181818,0.007949125596184421,0.0,0.9643835616438357,0.0,65
0.013636363636363636,0.0,0.0016012810248198558,0.0,0.5,225
0.031818181818181815,0.0,0.02241793434747798,0.8273972602739726,0.5,182
0.02727272727272727,0.003179650238473768,0.02241793434747798,0.6054794520547945,0.5,60
0.06363636363636363,0.0,0.023218574859887906,0.9972602739726028,0.5,239
0.3090909090909091,0.003179650238473768,0.023218574859887906,0.8794520547945206,0.5,165
0.031818181818181815,0.003179650238473768,0.0024019215372297837,0.0136986301369863,0.5,300
0.12727272727272726,0.015898251192368842,0.0024019215372297837,0.0,0.5,200
0.14545454545454545,0.0,0.004803843074459567,0.4136986301369863,0.5,110
0.09999999999999999,0.003179650238473768,0.010408326661329063,0.0,0.0,53
0.004545454545454545,0.0,0.007205764611689351,0.3041095890410959,0.5,150
0.09545454545454544,0.003179650238473768,0.0016012810248198558,0.0,0.0,40
0.06818181818181818,0.0492845786963434,0.0008006405124099279,0.0,0.5,125
0.049999999999999996,0.0,0.0032025620496397116,0.0,0.5,130
0.06363636363636363,0.003179650238473768,0.0024019215372297837,0.0,0.5,160
0.05454545454545454,0.030206677265500796,0.0016012810248198558,0.9698630136986301,0.0,99
0.049999999999999996,0.009538950715421305,0.0,0.589041095890411,0.5,165
0.031818181818181815,0.003179650238473768,0.0008006405124099279,0.0,0.5,177
0.013636363636363636,0.011128775834658189,0.0016012810248198558,0.0,0.0,75
0.05454545454545454,0.0,0.007205764611689351,1.0,0.0,70
0.10909090909090909,0.015898251192368842,0.0016012810248198558,0.5123287671232877,0.5,150
0.12727272727272726,0.0,0.023218574859887906,1.0,1.0,75
0.06363636363636363,0.2511923688394277,0.0,0.473972602739726,0.5,181
0.1590909090909091,0.08426073131955486,0.0008006405124099279,0.6301369863013698,0.5,160
0.05454545454545454,0.015898251192368842,0.11929543634907926,0.26575342465753427,0.0,55
0.00909090909090909,0.046104928457869634,0.023218574859887906,0.8,0.0,70
0.08636363636363636,0.003179650238473768,0.0016012810248198558,0.049315068493150684,0.5,125
0.09545454545454544,0.0,0.0,0.07671232876712329,1.0,39
0.17727272727272728,0.0,0.0,0.0,0.5,99
0.21363636363636362,0.0,0.024019215372297835,0.2273972602739726,0.5,199
0.09090909090909091,0.001589825119236884,0.004803843074459567,0.0,0.0,88
0.23636363636363636,0.003179650238473768,0.0,0.0,0.0,90
0.13636363636363635,0.007949125596184421,0.0016012810248198558,0.0,0.5,175
0.19999999999999998,0.0,0.023218574859887906,0.09863013698630137,0.0,50
0.12727272727272726,0.017488076311605726,0.0008006405124099279,0.6575342465753424,0.0,69
0.16818181818181818,0.01907790143084261,0.0,0.4684931506849315,0.0,85
0.004545454545454545,0.0,0.0040032025620496394,0.0,0.0,399
0.46818181818181814,0.21462639109697934,0.0,0.1315068493150685,0.0,54
0.01818181818181818,0.14308426073131955,0.0008006405124099279,0.25205479452054796,0.0,99
0.42727272727272725,0.0,0.0008006405124099279,0.0,0.0,85
0.11818181818181818,0.003179650238473768,0.0016012810248198558,0.0,0.0,75
0.11363636363636363,0.006359300476947536,0.0008006405124099279,0.0,0.5,200
0.08636363636363636,0.055643879173290944,0.0008006405124099279,0.07671232876712329,0.0,140
0.23636363636363636,0.006359300476947536,0.0024019215372297837,0.1178082191780822,0.5,250
0.2909090909090909,0.009538950715421305,0.0008006405124099279,0.0,0.0,100
0.02727272727272727,0.0,0.02241793434747798,0.0,0.0,33
0.40909090909090906,0.003179650238473768,0.0032025620496397116,0.010958904109589041,0.5,99
0.12272727272727273,0.015898251192368842,0.023218574859887906,0.0821917808219178,0.5,76
0.03636363636363636,0.0,0.0008006405124099279,0.0,0.5,225
0.11363636363636363,0.046104928457869634,0.0,0.0027397260273972603,0.0,55
0.1409090909090909,0.004769475357710652,0.021617293835068052,0.0,0.0,32
0.02727272727272727,0.012718600953895072,0.0024019215372297837,0.24383561643835616,0.0,140
0.12727272727272726,0.04292527821939587,0.0,0.0,0.0,80
0.06363636363636363,0.2798092209856916,0.0,0.8136986301369863,0.5,299
0.031818181818181815,0.014308426073131956,0.007205764611689351,0.4767123287671233,0.5,132
0.06818181818181818,0.031796502384737683,0.021617293835068052,0.7726027397260274,0.0,33
0.05454545454545454,0.0,0.0032025620496397116,0.0547945205479452,0.5,165
0.004545454545454545,0.0,0.023218574859887906,0.0,0.5,300
0.5636363636363636,0.017488076311605726,0.0,0.4821917808219178,0.0,53
0.19545454545454544,0.009538950715421305,0.0008006405124099279,0.8958904109589041,0.5,230
0.031818181818181815,0.031796502384737683,0.0016012810248198558,0.1863013698630137,0.5,225
0.02727272727272727,0.0,0.0008006405124099279,0.0,0.5,98
0.07727272727272727,0.003179650238473768,0.02241793434747798,0.16164383561643836,0.5,100
0.16818181818181818,0.001589825119236884,0.0008006405124099279,0.0,0.0,63
0.01818181818181818,0.009538950715421305,0.0024019215372297837,0.0,0.5,200
0.13636363636363635,0.011128775834658189,0.0,0.0,0.0,80
0.09090909090909091,0.11287758346581876,0.023218574859887906,0.7479452054794521,0.5,249
0.013636363636363636,0.11764705882352942,0.0024019215372297837,0.715068493150685,0.5,99
0.02727272727272727,0.003179650238473768,0.0024019215372297837,0.0,0.0,60
0.4318181818181818,0.0,0.0,0.0,0.0,45
0.08636363636363636,0.001589825119236884,0.0,0.030136986301369864,0.5,295
0.05454545454545454,0.006359300476947536,0.0040032025620496394,0.030136986301369864,0.5,94
0.09545454545454544,0.025437201907790145,0.0032025620496397116,0.0,0.5,175
0.15454545454545454,0.06518282988871224,0.0008006405124099279,0.673972602739726,0.5,200
0.03636363636363636,0.0,0.010408326661329063,0.0,0.5,180
0.09545454545454544,0.02702702702702703,0.0008006405124099279,0.005479452054794521,0.0,60
0.22272727272727272,0.1589825119236884,0.0,0.936986301369863,0.0,59
0.2545454545454545,0.0,0.0,0.0,0.0,37
0.049999999999999996,0.01907790143084261,0.0016012810248198558,0.0,0.5,150
0.031818181818181815,0.2957074721780604,0.0,0.7424657534246576,0.0,125
0.13636363636363635,0.0794912559618442,0.0016012810248198558,0.7589041095890411,0.5,275
0.08636363636363636,0.007949125596184421,0.0016012810248198558,0.08493150684931507,0.0,180
0.7909090909090909,0.006359300476947536,0.010408326661329063,0.7342465753424657,0.5,62
0.022727272727272728,0.001589825119236884,0.0,0.5917808219178082,0.5,499
0.08636363636363636,0.001589825119236884,0.0008006405124099279,0.0,0.0,100
0.09545454545454544,0.0,0.0016012810248198558,0.0,0.0,90
0.05454545454545454,0.022257551669316377,0.0024019215372297837,0.0,0.0,125
0.13636363636363635,0.1589825119236884,0.0,0.7671232876712328,0.0,75
0.09090909090909091,0.014308426073131956,0.0,0.14794520547945206,0.0,95
0.09090909090909091,0.003179650238473768,0.004803843074459567,0.0,0.5,225
0.2545454545454545,0.0,0.0016012810248198558,0.0,0.0,50
0.02727272727272727,0.0,0.0,0.0,0.0,79
0.6772727272727272,0.006359300476947536,0.0016012810248198558,1.0,0.0,59
0.031818181818181815,0.001589825119236884,0.008807045636509206,1.0,0.5,170
0.10454545454545454,0.001589825119236884,0.010408326661329063,0.8767123287671232,1.0,35
0.03636363636363636,0.004769475357710652,0.0,0.0,0.5,250
0.02727272727272727,0.02702702702702703,0.023218574859887906,0.663013698630137,0.0,68
0.3227272727272727,0.007949125596184421,0.007205764611689351,0.0,0.5,190
0.09545454545454544,0.03656597774244833,0.0,0.9178082191780822,0.5,231
0.00909090909090909,0.0,0.0008006405124099279,0.0,0.0,88
0.09545454545454544,0.020667726550079493,0.0008006405124099279,0.0,0.5,94
0.38636363636363635,0.0,0.0,0.9972602739726028,0.0,208
0.3090909090909091,0.03656597774244833,0.023218574859887906,0.09041095890410959,0.5,131
0.5727272727272728,0.001589825119236884,0.0,0.473972602739726,0.0,75
0.00909090909090909,0.007949125596184421,0.0024019215372297837,0.2191780821917808,0.0,75
0.08636363636363636,0.001589825119236884,0.0016012810248198558,0.4328767123287671,0.0,98
0.06363636363636363,0.004769475357710652,0.023218574859887906,0.6438356164383562,0.5,295
0.05454545454545454,0.0,0.0032025620496397116,0.0,0.0,49
0.05454545454545454,0.031796502384737683,0.0,0.0,0.5,120
0.5045454545454545,0.003179650238473768,0.0,0.12054794520547946,0.5,150
0.00909090909090909,0.21621621621621623,0.0016012810248198558,0.4684931506849315,0.5,175
0.02727272727272727,0.0,0.0,0.0,0.0,75
0.17727272727272728,0.003179650238473768,0.023218574859887906,0.6383561643835617,0.0,38
0.045454545454545456,0.05405405405405406,0.0016012810248198558,0.0,0.5,150
0.02727272727272727,0.028616852146263912,0.010408326661329063,0.5178082191780822,0.0,75
0.02727272727272727,0.05405405405405406,0.0008006405124099279,0.9232876712328767,0.5,450
0.02727272727272727,0.13672496025437203,0.0016012810248198558,0.6109589041095891,0.5,89
0.09545454545454544,0.006359300476947536,0.015212169735788629,0.452054794520548,0.5,149
0.00909090909090909,0.0,0.004803843074459567,0.038356164383561646,0.5,600
0.05454545454545454,0.17488076311605724,0.0008006405124099279,0.4136986301369863,0.5,295
0.08636363636363636,0.001589825119236884,0.0,0.0,0.5,200
0.4818181818181818,0.0,0.0,0.10684931506849316,0.5,90
0.004545454545454545,0.001589825119236884,0.004803843074459567,0.0,0.5,200
0.01818181818181818,0.001589825119236884,0.0,0.4849315068493151,0.0,140
0.01818181818181818,0.0,0.0,0.27945205479452057,0.0,90
0.39545454545454545,0.05882352941176471,0.0,0.0,0.0,31
0.11818181818181818,0.001589825119236884,0.0,0.4301369863013699,0.0,150
0.02727272727272727,0.0,0.0008006405124099279,0.0,0.5,500
0.013636363636363636,0.009538950715421305,0.0016012810248198558,0.0,0.5,195
