neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.031818181818181815,0.001589825119236884,0.023218574859887906,0.9095890410958904,0.5,160
0.2409090909090909,0.006359300476947536,0.024019215372297835,0.2547945205479452,0.5,138
0.00909090909090909,0.011128775834658189,0.07125700560448359,0.24657534246575344,0.5,110
0.03636363636363636,0.0,0.004803843074459567,0.10410958904109589,0.5,590
0.15,0.001589825119236884,0.0024019215372297837,0.0,0.0,90
0.19545454545454544,0.007949125596184421,0.0,0.0,0.0,80
0.12727272727272726,0.003179650238473768,0.0024019215372297837,0.0,0.5,209
0.05454545454545454,0.0,0.0016012810248198558,0.0,0.0,55
0.004545454545454545,0.0,0.023218574859887906,0.6191780821917808,0.5,199
0.09090909090909091,0.09220985691573927,0.0,0.41643835616438357,0.0,37
0.6681818181818181,0.011128775834658189,0.0,0.0,0.0,28
0.08636363636363636,0.012718600953895072,0.007205764611689351,0.0,0.0,100
0.02727272727272727,0.001589825119236884,0.0,0.0,0.0,60
0.02727272727272727,0.001589825119236884,0.0016012810248198558,0.3178082191780822,0.0,45
0.031818181818181815,0.1494435612082671,0.0,0.589041095890411,0.5,150
0.10454545454545454,0.012718600953895072,0.0016012810248198558,0.9123287671232877,0.0,200
0.02727272727272727,0.27662957074721783,0.0008006405124099279,0.0136986301369863,0.5,135
0.02727272727272727,0.015898251192368842,0.0032025620496397116,0.0,0.0,47
0.06818181818181818,0.003179650238473768,0.0016012810248198558,0.052054794520547946,0.5,85
0.25,0.10333863275039747,0.0008006405124099279,0.8027397260273973,0.0,135
0.22272727272727272,0.003179650238473768,0.0016012810248198558,0.0,0.5,70
0.03636363636363636,0.06677265500794913,0.0016012810248198558,0.010958904109589041,0.5,170
0.07727272727272727,0.022257551669316377,0.0008006405124099279,0.0027397260273972603,0.5,267
0.10454545454545454,0.007949125596184421,0.0024019215372297837,0.8958904109589041,0.5,400
0.00909090909090909,0.05405405405405406,0.0024019215372297837,0.15342465753424658,0.5,95
0.049999999999999996,0.030206677265500796,0.06965572457966372,0.6821917808219178,0.5,151
0.3181818181818182,0.0,0.0,0.2410958904109589,0.0,60
0.049999999999999996,0.014308426073131956,0.0008006405124099279,0.0,0.5,230
0.02727272727272727,0.004769475357710652,0.0008006405124099279,0.9397260273972603,1.0,37
0.00909090909090909,0.033386327503974564,0.0,0.9397260273972603,0.0,85
0.06818181818181818,0.05405405405405406,0.0016012810248198558,0.6821917808219178,0.5,115
0.10454545454545454,0.001589825119236884,0.0,0.0,0.5,170
0.12727272727272726,0.0,0.023218574859887906,0.9972602739726028,0.5,200
0.013636363636363636,0.001589825119236884,0.0016012810248198558,0.0,0.5,190
0.15454545454545454,0.014308426073131956,0.0,0.0,0.5,115
0.35909090909090907,0.017488076311605726,0.023218574859887906,0.8547945205479452,0.0,65
0.15454545454545454,0.0,0.0,0.0,0.0,90
0.09090909090909091,0.06677265500794913,0.0,0.0273972602739726,0.5,75
0.7045454545454545,0.009538950715421305,0.0,0.1780821917808219,0.0,57
0.06363636363636363,0.003179650238473768,0.0,0.0,0.0,100
0.00909090909090909,0.109697933227345,0.0024019215372297837,0.3013698630136986,0.5,300
0.12727272727272726,0.0,0.0040032025620496394,0.0,0.5,750
0.07272727272727272,0.20190779014308427,0.0,0.2410958904109589,0.0,105
0.2545454545454545,0.009538950715421305,0.0,0.0,0.0,50
0.031818181818181815,0.022257551669316377,0.0008006405124099279,0.6465753424657534,0.5,499
0.05454545454545454,0.012718600953895072,0.0016012810248198558,0.0,0.5,220
0.19545454545454544,0.011128775834658189,0.0008006405124099279,0.6931506849315069,0.5,475
0.06363636363636363,0.003179650238473768,0.0,0.0,0.0,70
0.12272727272727273,0.06677265500794913,0.0024019215372297837,0.8383561643835616,0.5,400
0.36818181818181817,0.05405405405405406,0.0,0.13424657534246576,0.0,80
0.09090909090909091,0.030206677265500796,0.0032025620496397116,0.2602739726027397,0.0,80
0.08636363636363636,0.044515103338632754,0.0,0.8986301369863013,0.0,180
0.004545454545454545,0.0,0.023218574859887906,0.9643835616438357,0.5,239
0.02727272727272727,0.03815580286168522,0.0008006405124099279,0.5315068493150685,0.5,149
0.09545454545454544,0.01907790143084261,0.0008006405124099279,0.0,0.0,75
0.15,0.001589825119236884,0.0032025620496397116,0.0,0.0,59
0.10454545454545454,0.014308426073131956,0.009607686148919135,0.12054794520547946,0.5,250
0.06818181818181818,0.014308426073131956,0.0032025620496397116,0.0,0.5,100
0.06818181818181818,0.001589825119236884,0.0,0.0,0.0,85
0.19999999999999998,0.003179650238473768,0.023218574859887906,0.6164383561643836,0.0,42
0.02727272727272727,0.004769475357710652,0.004803843074459567,0.0,0.0,55
0.4818181818181818,0.004769475357710652,0.0016012810248198558,0.0,0.0,60
0.3227272727272727,0.003179650238473768,0.023218574859887906,0.9287671232876712,0.5,200
0.19545454545454544,0.0,0.02241793434747798,0.9095890410958904,0.5,167
0.19545454545454544,0.001589825119236884,0.004803843074459567,1.0,0.0,169
0.11818181818181818,0.0,0.015212169735788629,0.0,0.5,120
0.03636363636363636,0.0,0.0024019215372297837,0.8876712328767123,0.5,350
0.2545454545454545,0.017488076311605726,0.0,0.873972602739726,0.0,55
0.06818181818181818,0.0,0.0008006405124099279,0.0,0.0,65
0.10454545454545454,0.0,0.0032025620496397116,0.0,0.5,350
0.10909090909090909,0.003179650238473768,0.0,0.0,0.5,102
0.01818181818181818,0.302066772655008,0.0024019215372297837,0.589041095890411,0.5,225
0.05454545454545454,0.011128775834658189,0.004803843074459567,0.0,0.5,98
0.12727272727272726,0.001589825119236884,0.023218574859887906,0.7479452054794521,0.5,249
0.031818181818181815,0.001589825119236884,0.0,0.0,0.5,150
0.045454545454545456,0.006359300476947536,0.0,0.0,0.5,145
0.08636363636363636,0.001589825119236884,0.008807045636509206,0.44931506849315067,0.5,140
0.12727272727272726,0.09538950715421304,0.0016012810248198558,0.46301369863013697,0.0,74
0.6909090909090909,0.02702702702702703,0.0,0.0,0.0,45
0.00909090909090909,0.12400635930047696,0.0,0.1095890410958904,0.5,125
0.35909090909090907,0.02384737678855326,0.0016012810248198558,0.0273972602739726,0.5,135
0.2545454545454545,0.033386327503974564,0.0016012810248198558,0.9561643835616438,0.5,150
0.8272727272727273,0.08108108108108109,0.0008006405124099279,0.8904109589041096,0.0,50
0.022727272727272728,0.001589825119236884,0.0016012810248198558,0.008219178082191782,0.5,140
0.05909090909090909,0.13672496025437203,0.0016012810248198558,0.7835616438356164,0.5,170
0.00909090909090909,0.0,0.0,0.4931506849315069,0.0,120
0.09545454545454544,0.20826709062003182,0.0,0.8794520547945206,0.5,390
0.09999999999999999,0.2686804451510334,0.0016012810248198558,0.5150684931506849,0.0,70
0.06363636363636363,0.11287758346581876,0.0,0.03287671232876713,0.5,195
0.00909090909090909,0.015898251192368842,0.0016012810248198558,0.0,0.5,250
0.01818181818181818,0.25596184419713836,0.0016012810248198558,0.06575342465753425,0.0,108
0.2863636363636364,0.001589825119236884,0.006405124099279423,0.8821917808219178,0.5,16
0.06363636363636363,0.0,0.02241793434747798,0.852054794520548,0.5,277
0.35454545454545455,0.0,0.0,0.0,0.0,300
0.08636363636363636,0.004769475357710652,0.0008006405124099279,0.0,0.0,80
0.10454545454545454,0.0,0.010408326661329063,0.8712328767123287,1.0,35
0.20909090909090908,0.004769475357710652,0.0008006405124099279,0.9534246575342465,0.5,129
0.004545454545454545,0.001589825119236884,0.0,0.0,0.0,350
0.2545454545454545,0.057233704292527825,0.0008006405124099279,0.0,0.0,40
0.02727272727272727,0.046104928457869634,0.0,0.23013698630136986,0.0,75
0.02727272727272727,0.022257551669316377,0.004803843074459567,0.9972602739726028,0.0,45
0.031818181818181815,0.009538950715421305,0.0016012810248198558,0.0,0.5,300
0.00909090909090909,0.033386327503974564,0.004803843074459567,0.9945205479452055,0.0,50
0.03636363636363636,0.0,0.0,0.736986301369863,0.0,159
0.2545454545454545,0.001589825119236884,0.0008006405124099279,0.0,0.0,48
0.02727272727272727,0.0,0.0008006405124099279,0.0,0.0,55
0.09545454545454544,0.007949125596184421,0.0024019215372297837,0.0,0.0,40
0.45909090909090905,0.014308426073131956,0.0,0.0,0.0,90
0.12727272727272726,0.03497615262321145,0.0032025620496397116,0.019178082191780823,0.5,250
0.17272727272727273,0.0,0.0024019215372297837,0.0,0.5,1000
0.05909090909090909,0.05882352941176471,0.0016012810248198558,0.0,0.0,68
0.03636363636363636,0.004769475357710652,0.0016012810248198558,0.0,0.5,150
0.08636363636363636,0.022257551669316377,0.0,0.9095890410958904,0.0,135
0.049999999999999996,0.009538950715421305,0.0008006405124099279,0.0,0.5,205
0.36818181818181817,0.004769475357710652,0.0008006405124099279,0.0,0.0,70
0.12272727272727273,0.0,0.0,0.0,0.5,900
0.09545454545454544,0.004769475357710652,0.0032025620496397116,0.019178082191780823,0.5,140
0.06818181818181818,0.0,0.0040032025620496394,0.0,0.5,84
0.7181818181818181,0.009538950715421305,0.023218574859887906,0.9698630136986301,0.0,40
0.13636363636363635,0.012718600953895072,0.0,0.1452054794520548,0.0,50
0.05909090909090909,0.0,0.023218574859887906,0.936986301369863,0.0,48
0.07272727272727272,0.001589825119236884,0.0024019215372297837,0.0,0.5,125
0.17272727272727273,0.028616852146263912,0.0016012810248198558,0.0,0.5,185
0.08636363636363636,0.0,0.0032025620496397116,0.0,0.5,250
0.06818181818181818,0.16057233704292528,0.023218574859887906,0.16986301369863013,0.5,75
0.06818181818181818,0.011128775834658189,0.0,0.0,0.5,69
0.09545454545454544,0.004769475357710652,0.0,0.010958904109589041,0.5,100
0.3090909090909091,0.2813990461049285,0.0008006405124099279,0.7808219178082192,0.0,69
0.24545454545454545,0.001589825119236884,0.0,1.0,1.0,85
0.12272727272727273,0.0,0.0032025620496397116,0.2273972602739726,0.5,650
0.12272727272727273,0.0,0.0008006405124099279,0.0,0.5,500
0.6772727272727272,0.003179650238473768,0.0,0.0,0.0,80
0.3090909090909091,0.03497615262321145,0.0016012810248198558,0.0,0.0,295
0.031818181818181815,0.007949125596184421,0.0032025620496397116,0.0,0.5,125
0.02727272727272727,0.009538950715421305,0.0024019215372297837,0.0,0.5,94
0.3090909090909091,0.0,0.024019215372297835,1.0,0.5,250
0.02727272727272727,0.014308426073131956,0.0008006405124099279,0.15616438356164383,0.5,139
0.5363636363636364,0.007949125596184421,0.0032025620496397116,0.8493150684931506,0.0,50
0.09999999999999999,0.09379968203497616,0.0032025620496397116,0.6767123287671233,0.0,45
0.09545454545454544,0.001589825119236884,0.0,0.4657534246575343,0.0,69
0.00909090909090909,0.001589825119236884,0.0016012810248198558,0.0,0.0,100
0.19545454545454544,0.0,0.023218574859887906,0.9342465753424658,0.5,289
0.01818181818181818,0.003179650238473768,0.0040032025620496394,0.0,0.5,125
0.19999999999999998,0.004769475357710652,0.0016012810248198558,0.0,0.0,55
0.12727272727272726,0.007949125596184421,0.023218574859887906,0.3835616438356164,0.5,150
0.11818181818181818,0.0,0.0,0.0547945205479452,0.5,299
0.02727272727272727,0.015898251192368842,0.0008006405124099279,0.7178082191780822,0.5,130
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.0,0.0,75
0.00909090909090909,0.009538950715421305,0.0,0.0,0.5,185
0.031818181818181815,0.012718600953895072,0.0024019215372297837,0.019178082191780823,0.5,300
0.013636363636363636,0.009538950715421305,0.0024019215372297837,0.0410958904109589,0.5,160
0.7363636363636363,0.006359300476947536,0.0,0.947945205479452,1.0,24
0.3136363636363636,0.001589825119236884,0.0016012810248198558,0.0,0.0,49
0.20454545454545453,0.0,0.0,0.9424657534246575,0.5,600
0.37727272727272726,0.03497615262321145,0.0024019215372297837,0.273972602739726,0.0,68
0.35909090909090907,0.014308426073131956,0.0,0.0958904109589041,0.5,100
0.05909090909090909,0.009538950715421305,0.004803843074459567,0.052054794520547946,0.5,95
0.00909090909090909,0.1414944356120827,0.0016012810248198558,0.8876712328767123,0.0,175
0.06363636363636363,0.003179650238473768,0.0016012810248198558,0.0,0.5,229
0.004545454545454545,0.0,0.023218574859887906,0.663013698630137,0.5,179
0.39545454545454545,0.03815580286168522,0.0,0.8958904109589041,0.0,66
0.03636363636363636,0.006359300476947536,0.0,0.0,0.0,125
0.13636363636363635,0.05405405405405406,0.0008006405124099279,1.0,0.0,185
0.031818181818181815,0.07790143084260732,0.0008006405124099279,0.7753424657534247,0.5,235
0.23636363636363636,0.11128775834658189,0.0008006405124099279,0.9287671232876712,0.5,290
0.031818181818181815,0.006359300476947536,0.0,0.09863013698630137,0.5,190
0.01818181818181818,0.011128775834658189,0.0008006405124099279,0.0,0.0,89
0.23636363636363636,0.001589825119236884,0.0016012810248198558,0.0,0.5,191
0.031818181818181815,0.0492845786963434,0.0,0.23013698630136986,0.5,299
0.05454545454545454,0.07472178060413355,0.011208967173738989,0.021917808219178082,0.0,80
0.013636363636363636,0.0,0.0016012810248198558,0.0,1.0,99
0.07272727272727272,0.012718600953895072,0.007205764611689351,0.0821917808219178,0.5,305
0.38636363636363635,0.07631160572337044,0.0,0.4931506849315069,0.0,85
0.045454545454545456,0.006359300476947536,0.0016012810248198558,0.11232876712328767,0.5,169
0.3818181818181818,0.014308426073131956,0.0,0.904109589041096,0.0,100
0.02727272727272727,0.003179650238473768,0.0032025620496397116,0.0,0.0,45
0.19999999999999998,0.044515103338632754,0.004803843074459567,0.4301369863013699,0.0,90
0.02727272727272727,0.001589825119236884,0.0,0.0,0.0,70
0.12272727272727273,0.055643879173290944,0.0008006405124099279,0.8054794520547945,0.5,183
0.09545454545454544,0.022257551669316377,0.0008006405124099279,0.23835616438356164,0.0,90
0.2909090909090909,0.006359300476947536,0.004803843074459567,0.0,0.0,165
0.05454545454545454,0.001589825119236884,0.0024019215372297837,0.0,0.5,155
0.23636363636363636,0.0,0.004803843074459567,0.0,0.5,150
0.004545454545454545,0.0,0.021617293835068052,0.6602739726027397,0.5,675
0.09090909090909091,0.012718600953895072,0.023218574859887906,0.8438356164383561,0.5,199
0.12727272727272726,0.01907790143084261,0.004803843074459567,0.08767123287671233,0.5,150
0.004545454545454545,0.014308426073131956,0.0,0.0410958904109589,1.0,99
0.3181818181818182,0.003179650238473768,0.004803843074459567,0.7068493150684931,0.0,38
0.10454545454545454,0.004769475357710652,0.0008006405124099279,0.03561643835616438,0.5,200
0.42272727272727273,0.2209856915739269,0.0008006405124099279,0.7205479452054795,0.5,180
0.049999999999999996,0.02384737678855326,0.0016012810248198558,0.4547945205479452,0.5,180
0.03636363636363636,0.06836248012718601,0.0,0.0,0.5,180
0.11363636363636363,0.001589825119236884,0.0032025620496397116,0.0,0.5,125
0.06363636363636363,0.009538950715421305,0.0016012810248198558,0.0,0.5,350
0.03636363636363636,0.001589825119236884,0.023218574859887906,0.9095890410958904,0.5,275
0.02727272727272727,0.028616852146263912,0.0040032025620496394,0.0,0.5,100
0.09545454545454544,0.12559618441971385,0.0,0.12602739726027398,0.5,108
0.06818181818181818,0.0,0.0,0.0,0.0,80
0.1318181818181818,0.2289348171701113,0.0,0.0,0.0,50
0.2909090909090909,0.004769475357710652,0.008807045636509206,0.9095890410958904,0.0,89
0.01818181818181818,0.012718600953895072,0.0016012810248198558,0.8712328767123287,0.5,350
0.08181818181818182,0.05087440381558029,0.0008006405124099279,0.052054794520547946,0.5,125
0.00909090909090909,0.02702702702702703,0.0016012810248198558,0.9342465753424658,0.0,57
0.004545454545454545,0.0699523052464229,0.0,0.010958904109589041,0.0,120
0.5727272727272728,0.01907790143084261,0.0032025620496397116,0.8767123287671232,0.0,45
0.02727272727272727,0.017488076311605726,0.0016012810248198558,0.005479452054794521,0.5,150
0.35,0.0,0.023218574859887906,0.7671232876712328,0.5,894
0.004545454545454545,0.001589825119236884,0.004803843074459567,0.0,0.5,139
0.46818181818181814,0.20349761526232116,0.0,0.7616438356164383,0.0,49
0.05454545454545454,0.3195548489666137,0.0008006405124099279,0.2904109589041096,0.5,99
0.6772727272727272,0.004769475357710652,0.0,0.23835616438356164,0.0,90
0.11363636363636363,0.004769475357710652,0.0008006405124099279,0.0,0.0,95
0.05909090909090909,0.007949125596184421,0.0,0.0,0.5,300
0.06818181818181818,0.001589825119236884,0.0,0.0,0.0,90
0.02727272727272727,0.07472178060413355,0.0024019215372297837,0.008219178082191782,0.0,95
0.12727272727272726,0.004769475357710652,0.023218574859887906,0.9671232876712329,0.5,200
0.09545454545454544,0.006359300476947536,0.0024019215372297837,0.0,0.0,75
0.06818181818181818,0.001589825119236884,0.0016012810248198558,0.0,0.5,100
0.17727272727272728,0.10174880763116058,0.0008006405124099279,0.016438356164383564,0.0,65
0.36818181818181817,0.0,0.023218574859887906,0.0,0.0,34
0.004545454545454545,0.004769475357710652,0.0008006405124099279,0.2136986301369863,0.5,150
0.05454545454545454,0.001589825119236884,0.0032025620496397116,0.038356164383561646,0.5,129
0.09545454545454544,0.022257551669316377,0.0,0.10136986301369863,0.0,185
0.00909090909090909,0.017488076311605726,0.0016012810248198558,0.0027397260273972603,0.0,55
0.13636363636363635,0.22575516693163752,0.0008006405124099279,0.2191780821917808,0.0,83
0.1409090909090909,0.0,0.023218574859887906,0.0,0.0,41
0.13636363636363635,0.001589825119236884,0.0,0.0,0.0,49
0.10909090909090909,0.1812400635930048,0.0032025620496397116,0.8849315068493151,0.0,49
0.09545454545454544,0.012718600953895072,0.0008006405124099279,0.852054794520548,0.0,36
0.19999999999999998,0.006359300476947536,0.0024019215372297837,0.0,0.5,90
0.05454545454545454,0.24801271860095392,0.0016012810248198558,0.057534246575342465,0.5,191
0.004545454545454545,0.003179650238473768,0.0016012810248198558,0.005479452054794521,0.0,400
0.02727272727272727,0.0,0.0,1.0,1.0,200
0.03636363636363636,0.11446740858505565,0.0008006405124099279,0.7534246575342466,0.0,115
0.02727272727272727,0.3100158982511924,0.0008006405124099279,0.1095890410958904,0.0,59
0.00909090909090909,0.13672496025437203,0.0016012810248198558,0.6136986301369863,0.0,75
